Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: script started
Jul 30 15:30:02 MacBook-Pro-2 itunes-rating: Querying data for Snapchat from FR 
Aug 03 14:35:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for CN 
Aug 03 14:35:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:35:00 Roberts-MBP-2.localdomain itunes-rating: 100 entries logged for Uber in CN 
Aug 03 14:35:00 Roberts-MBP-2.localdomain itunes-rating: Querying data for Youtube from CN 
Aug 03 14:35:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:35:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:36:20 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:36:21 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:36:35 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:36:36 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:36:37 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:36:38 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:36:38 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:36:38 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:36:38 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:36:39 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:36:39 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:36:40 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:36:40 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for CN 
Aug 03 14:36:40 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:36:40 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for CN 
Aug 03 14:36:41 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:36:41 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for CN 
Aug 03 14:36:41 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:36:41 Roberts-MBP-2.localdomain itunes-rating: 160 entries logged for Youtube in CN 
Aug 03 14:36:41 Roberts-MBP-2.localdomain itunes-rating: Querying data for Instagram from CN 
Aug 03 14:36:41 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:36:42 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:37:56 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:37:57 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:39:20 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:39:21 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:40:43 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:40:43 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:42:11 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:42:12 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:42:35 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:42:35 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:42:44 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:42:45 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:42:48 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for CN 
Aug 03 14:42:49 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:42:52 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for CN 
Aug 03 14:42:52 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:42:55 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for CN 
Aug 03 14:42:56 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:42:59 Roberts-MBP-2.localdomain itunes-rating: 377 entries logged for Instagram in CN 
Aug 03 14:42:59 Roberts-MBP-2.localdomain itunes-rating: Querying data for Messanger from CN 
Aug 03 14:42:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:42:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:42:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:43:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:43:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:43:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:43:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:43:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:43:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:43:01 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:43:01 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:43:01 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:43:01 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:43:01 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:43:01 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for CN 
Aug 03 14:43:02 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:43:02 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for CN 
Aug 03 14:43:02 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:43:02 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for CN 
Aug 03 14:43:02 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:43:02 Roberts-MBP-2.localdomain itunes-rating: 377 entries logged for Messanger in CN 
Aug 03 14:43:02 Roberts-MBP-2.localdomain itunes-rating: Querying data for Facebook from CN 
Aug 03 14:43:02 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:43:03 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:44:23 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:44:23 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:44:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:45:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:45:03 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:45:03 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:45:06 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:45:06 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:45:09 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:45:10 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:45:12 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:45:13 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:45:15 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for CN 
Aug 03 14:45:15 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:45:15 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for CN 
Aug 03 14:45:16 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:45:18 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for CN 
Aug 03 14:45:19 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:45:19 Roberts-MBP-2.localdomain itunes-rating: 448 entries logged for Facebook in CN 
Aug 03 14:45:19 Roberts-MBP-2.localdomain itunes-rating: Querying data for GoogleMaps from CN 
Aug 03 14:45:19 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:45:19 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:46:36 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:46:37 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:46:54 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:46:55 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:31 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:47:31 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:40 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:47:40 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:44 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:47:45 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:49 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:47:50 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:53 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for CN 
Aug 03 14:47:53 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:57 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for CN 
Aug 03 14:47:57 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:57 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for CN 
Aug 03 14:47:57 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:57 Roberts-MBP-2.localdomain itunes-rating: 524 entries logged for GoogleMaps in CN 
Aug 03 14:47:57 Roberts-MBP-2.localdomain itunes-rating: Querying data for Netflix from CN 
Aug 03 14:47:57 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:47:58 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:58 Roberts-MBP-2.localdomain itunes-rating: ERROR - No results for CN. There may be a problem with the link.
Aug 03 14:47:58 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:47:58 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:58 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:47:58 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:58 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:47:58 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:58 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:47:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:47:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:47:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for CN 
Aug 03 14:47:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for CN 
Aug 03 14:47:59 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:47:59 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for CN 
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: 524 entries logged for Netflix in CN 
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Querying data for Spotify from CN 
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: ERROR - No results for CN. There may be a problem with the link.
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:00 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:48:01 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:01 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:48:01 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:01 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:48:01 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:01 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for CN 
Aug 03 14:48:01 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:01 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for CN 
Aug 03 14:48:01 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:01 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for CN 
Aug 03 14:48:02 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:02 Roberts-MBP-2.localdomain itunes-rating: 524 entries logged for Spotify in CN 
Aug 03 14:48:02 Roberts-MBP-2.localdomain itunes-rating: Querying data for Whatsapp from CN 
Aug 03 14:48:02 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:48:02 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:07 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:48:07 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:07 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:48:08 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:08 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:48:08 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:08 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:48:08 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:08 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:48:09 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:09 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:48:09 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:09 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 8 for CN 
Aug 03 14:48:09 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:09 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 9 for CN 
Aug 03 14:48:10 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:10 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 10 for CN 
Aug 03 14:48:10 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:10 Roberts-MBP-2.localdomain itunes-rating: 527 entries logged for Whatsapp in CN 
Aug 03 14:48:10 Roberts-MBP-2.localdomain itunes-rating: Querying data for Lyft from CN 
Aug 03 14:48:10 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 1 for CN 
Aug 03 14:48:10 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:11 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 2 for CN 
Aug 03 14:48:11 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:11 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 3 for CN 
Aug 03 14:48:11 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:11 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 4 for CN 
Aug 03 14:48:11 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:11 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 5 for CN 
Aug 03 14:48:11 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:11 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 6 for CN 
Aug 03 14:48:12 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
Aug 03 14:48:12 Roberts-MBP-2.localdomain itunes-rating: Collecting data from page 7 for CN 
Aug 03 14:48:12 Roberts-MBP-2.localdomain itunes-rating: Succesfully read in XML data from CN.
